
---------- Begin Simulation Statistics ----------
simSeconds                                   0.336743                       # Number of seconds simulated (Second)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     76.96% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead    209596497     15.83%     92.79% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite     95318010      7.20%     99.99% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead        86115      0.01%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite        29551      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total   1324124270                       # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples      41117100                       # number cycles where commit BW limit reached (Cycle)
system.cpu.dcache.demandHits::cpu.data      305919725                       # number of demand (read+write) hits (Count)
system.cpu.dcache.demandHits::total         305919725                       # number of demand (read+write) hits (Count)
system.cpu.dcache.overallHits::cpu.data     305919725                       # number of overall hits (Count)
system.cpu.dcache.overallHits::total        305919725                       # number of overall hits (Count)
system.cpu.dcache.demandMisses::cpu.data         8249                       # number of demand (read+write) misses (Count)
system.cpu.dcache.demandMisses::total            8249                       # number of demand (read+write) misses (Count)
system.cpu.dcache.overallMisses::cpu.data         8249                       # number of overall misses (Count)
system.cpu.dcache.overallMisses::total           8249                       # number of overall misses (Count)
system.cpu.dcache.demandMissLatency::cpu.data    509410500                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.demandMissLatency::total    509410500                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.overallMissLatency::cpu.data    509410500                       # number of overall miss ticks (Tick)
system.cpu.dcache.overallMissLatency::total    509410500                       # number of overall miss ticks (Tick)
system.cpu.dcache.demandAccesses::cpu.data    305927974                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.demandAccesses::total     305927974                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::cpu.data    305927974                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::total    305927974                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.demandMissRate::cpu.data     0.000027                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.demandMissRate::total      0.000027                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.overallMissRate::cpu.data     0.000027                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.overallMissRate::total     0.000027                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.demandAvgMissLatency::cpu.data 61754.212632                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.demandAvgMissLatency::total 61754.212632                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::cpu.data 61754.212632                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::total 61754.212632                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.blockedCycles::no_mshrs          448                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCauses::no_mshrs           25                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.dcache.avgBlocked::no_mshrs      17.920000                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.writebacks::writebacks          773                       # number of writebacks (Count)
system.cpu.dcache.writebacks::total               773                       # number of writebacks (Count)
system.cpu.dcache.demandMshrHits::cpu.data         5010                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.demandMshrHits::total          5010                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.overallMshrHits::cpu.data         5010                       # number of overall MSHR hits (Count)
system.cpu.dcache.overallMshrHits::total         5010                       # number of overall MSHR hits (Count)
system.cpu.dcache.demandMshrMisses::cpu.data         3239                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.demandMshrMisses::total         3239                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::cpu.data         3239                       # number of overall MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::total         3239                       # number of overall MSHR misses (Count)
system.cpu.dcache.demandMshrMissLatency::cpu.data    196887000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissLatency::total    196887000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::cpu.data    196887000                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::total    196887000                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissRate::cpu.data     0.000011                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.demandMshrMissRate::total     0.000011                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::cpu.data     0.000011                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::total     0.000011                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data 60786.353813                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.demandAvgMshrMissLatency::total 60786.353813                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data 60786.353813                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::total 60786.353813                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.replacements                   2727                       # number of replacements (Count)
system.cpu.dcache.ReadReq.hits::cpu.data    210572845                       # number of ReadReq hits (Count)
system.cpu.dcache.ReadReq.hits::total       210572845                       # number of ReadReq hits (Count)
system.cpu.dcache.ReadReq.misses::cpu.data         7568                       # number of ReadReq misses (Count)
system.cpu.dcache.ReadReq.misses::total          7568                       # number of ReadReq misses (Count)
system.cpu.dcache.ReadReq.missLatency::cpu.data    465086000                       # number of ReadReq miss ticks (Tick)
system.cpu.dcache.ReadReq.missLatency::total    465086000                       # number of ReadReq miss ticks (Tick)
system.cpu.dcache.ReadReq.accesses::cpu.data    210580413                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.dcache.ReadReq.accesses::total    210580413                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.dcache.ReadReq.missRate::cpu.data     0.000036                       # miss rate for ReadReq accesses (Ratio)
system.cpu.dcache.ReadReq.missRate::total     0.000036                       # miss rate for ReadReq accesses (Ratio)
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data 61454.281184                       # average ReadReq miss latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMissLatency::total 61454.281184                       # average ReadReq miss latency ((Tick/Count))
system.cpu.dcache.ReadReq.mshrHits::cpu.data         5005                       # number of ReadReq MSHR hits (Count)
system.cpu.dcache.ReadReq.mshrHits::total         5005                       # number of ReadReq MSHR hits (Count)
system.cpu.dcache.ReadReq.mshrMisses::cpu.data         2563                       # number of ReadReq MSHR misses (Count)
system.cpu.dcache.ReadReq.mshrMisses::total         2563                       # number of ReadReq MSHR misses (Count)
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data    153484000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.dcache.ReadReq.mshrMissLatency::total    153484000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data     0.000012                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.dcache.ReadReq.mshrMissRate::total     0.000012                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data 59884.510339                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrMissLatency::total 59884.510339                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.hits::cpu.data     95346880                       # number of WriteReq hits (Count)
system.cpu.dcache.WriteReq.hits::total       95346880                       # number of WriteReq hits (Count)
system.cpu.dcache.WriteReq.misses::cpu.data          681                       # number of WriteReq misses (Count)
system.cpu.dcache.WriteReq.misses::total          681                       # number of WriteReq misses (Count)
system.cpu.dcache.WriteReq.missLatency::cpu.data     44324500                       # number of WriteReq miss ticks (Tick)
system.cpu.dcache.WriteReq.missLatency::total     44324500                       # number of WriteReq miss ticks (Tick)
system.cpu.dcache.WriteReq.accesses::cpu.data     95347561                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.accesses::total     95347561                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.missRate::cpu.data     0.000007                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.missRate::total     0.000007                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data 65087.371512                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMissLatency::total 65087.371512                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.mshrHits::cpu.data            5                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrHits::total            5                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrMisses::cpu.data          676                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMisses::total          676                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data     43403000                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissLatency::total     43403000                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data     0.000007                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.mshrMissRate::total     0.000007                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data 64205.621302                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMshrMissLatency::total 64205.621302                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 336743371500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.tagsInUse           511.950277                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs            305922964                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs               3239                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs           94449.819080                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick              168000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.occupancies::cpu.data   511.950277                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.dcache.tags.avgOccs::cpu.data     0.999903                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.avgOccs::total        0.999903                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.dcache.tags.ageTaskId_1024::0           46                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::4          466                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.dcache.tags.tagAccesses          611859187                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses         611859187                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 336743371500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.idleCycles                106351906                       # Number of cycles decode is idle (Cycle)
system.cpu.decode.blockedCycles             235623633                       # Number of cycles decode is blocked (Cycle)
system.cpu.decode.runCycles                  74588441                       # Number of cycles decode is running (Cycle)
system.cpu.decode.unblockCycles             126268973                       # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.squashCycles                6406179                       # Number of cycles decode is squashing (Cycle)
system.cpu.decode.branchResolved             60621683                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                 43163                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts             1513735435                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                 42622                       # Number of squashed instructions handled by decode (Count)
system.cpu.fetch.icacheStallCycles          133610692                       # Number of cycles fetch is stalled on an Icache miss (Cycle)
system.cpu.fetch.insts                      829322750                       # Number of instructions fetch has processed (Count)
system.cpu.fetch.branches                   165177407                       # Number of branches that fetch encountered (Count)
system.cpu.fetch.predictedBranches           85200085                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.cycles                     409175129                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.squashCycles                12898560                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.miscStallCycles                  280                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.pendingTrapStallCycles          3751                       # Number of stall cycles due to pending traps (Cycle)
system.cpu.fetch.cacheLines                 126182236                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes               2645914                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples          549239132                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::mean              2.898200                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::stdev             3.459243                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::0                292953202     53.34%     53.34% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::1                 12894297      2.35%     55.69% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::2                 17241277      3.14%     58.82% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::3                 11371041      2.07%     60.90% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::4                 12887381      2.35%     63.24% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::5                 26467040      4.82%     68.06% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::6                 30517772      5.56%     73.62% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::7                 15933717      2.90%     76.52% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::8                128973405     23.48%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total            549239132                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.branchRate                  0.300454                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetch.rate                        1.508522                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.icache.demandHits::cpu.inst      125923484                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total         125923484                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst     125923484                       # number of overall hits (Count)
system.cpu.icache.overallHits::total        125923484                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst       258752                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total          258752                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst       258752                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total         258752                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst   3282400500                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total   3282400500                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst   3282400500                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total   3282400500                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst    126182236                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total     126182236                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst    126182236                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total    126182236                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.002051                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.002051                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.002051                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.002051                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 12685.507745                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 12685.507745                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 12685.507745                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 12685.507745                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          188                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            3                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      62.666667                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks            1                       # number of writebacks (Count)
system.cpu.icache.writebacks::total                 1                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst        17650                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total         17650                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst        17650                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total        17650                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst       241102                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total       241102                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst       241102                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total       241102                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst   2968594500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total   2968594500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst   2968594500                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total   2968594500                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.001911                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.001911                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.001911                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.001911                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 12312.608357                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 12312.608357                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 12312.608357                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 12312.608357                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                 240845                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst    125923484                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total       125923484                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst       258752                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total        258752                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst   3282400500                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total   3282400500                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst    126182236                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total    126182236                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.002051                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.002051                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 12685.507745                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 12685.507745                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst        17650                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total        17650                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst       241102                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total       241102                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst   2968594500                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total   2968594500                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.001911                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.001911                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 12312.608357                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 12312.608357                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 336743371500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           255.990145                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            126164585                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs             241101                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs             523.285200                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               82000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   255.990145                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999962                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999962                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          256                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          107                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1            2                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3            1                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          146                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          252605573                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         252605573                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 336743371500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                   6406179                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                    9975381                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                  2551857                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1439104880                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts               559317                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                223049768                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               101740354                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                    19                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                   2547366                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                     2920                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents           4504                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect        4895588                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      2706832                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts              7602420                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1408701627                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1407543341                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 918314573                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                1289221086                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.560294                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.712302                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           8000                       # Clock period in ticks (Tick)
system.cpu.lsq0.forwLoads                     7937144                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                13367156                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses               116411                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                4504                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                6392793                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                14193                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                     14                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          209682612                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              3.115608                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev             0.873643                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              209676078    100.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19                   83      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29                  593      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39                   37      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                    6      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                   12      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
