
---------- Begin Simulation Statistics ----------
simSeconds                                   0.305454                       # Number of seconds simulated (Second)
simTicks                                 305454236000                       # Number of ticks simulated (Tick)
finalTick                                305454236000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   5015.84                       # Real time elapsed on the host (Second)
hostTickRate                                 60897911                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    1194204                       # Number of bytes of host memory used (Byte)
simInsts                                    414059434                       # Number of instructions simulated (Count)
simOps                                      824295576                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    82550                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     164338                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           500                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        610908473                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       910864959                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                 25730551                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      916280659                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  41849                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            112299923                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         144889939                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  37                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           610592800                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.500641                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.647918                       # Number of insts issued each cycle (Count)
system.cpu.statIssuedInstType_0::FloatMemWrite        86965      0.01%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IprAccess            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::total      916280659                       # Number of instructions issued per FU type, per thread (Count)
system.cpu.issueRate                         1.499866                       # Inst issue rate ((Count/Cycle))
system.cpu.fuBusy                             7150302                       # FU busy when requested (Count)
system.cpu.fuBusyRate                        0.007804                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu.intInstQueueReads               2448674450                       # Number of integer instruction queue reads (Count)
system.cpu.intInstQueueWrites              1048066823                       # Number of integer instruction queue writes (Count)
system.cpu.intInstQueueWakeupAccesses       897017747                       # Number of integer instruction queue wakeup accesses (Count)
system.cpu.fpInstQueueReads                   1671819                       # Number of floating instruction queue reads (Count)
system.cpu.fpInstQueueWrites                   829850                       # Number of floating instruction queue writes (Count)
system.cpu.fpInstQueueWakeupAccesses           819721                       # Number of floating instruction queue wakeup accesses (Count)
system.cpu.vecInstQueueReads                        0                       # Number of vector instruction queue reads (Count)
system.cpu.vecInstQueueWrites                       0                       # Number of vector instruction queue writes (Count)
system.cpu.vecInstQueueWakeupAccesses               0                       # Number of vector instruction queue wakeup accesses (Count)
system.cpu.intAluAccesses                   917635781                       # Number of integer alu accesses (Count)
system.cpu.fpAluAccesses                       835934                       # Number of floating point alu accesses (Count)
system.cpu.vecAluAccesses                           0                       # Number of vector alu accesses (Count)
system.cpu.numInsts                         903204292                       # Number of executed instructions (Count)
system.cpu.numLoadInsts                     147726518                       # Number of load instructions executed (Count)
system.cpu.numSquashedInsts                  13076367                       # Number of squashed instructions skipped in execute (Count)
system.cpu.numSwp                                   0                       # Number of swp insts executed (Count)
system.cpu.numNop                                   0                       # Number of nop insts executed (Count)
system.cpu.numRefs                          220133688                       # Number of memory reference insts executed (Count)
system.cpu.numBranches                       82259662                       # Number of branches executed (Count)
system.cpu.numStoreInsts                     72407170                       # Number of stores executed (Count)
system.cpu.numRate                           1.478461                       # Inst execution rate ((Count/Cycle))
system.cpu.timesIdled                           72590                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                          315673                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                   414059434                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                     824295576                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                               1.475413                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                          1.475413                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               0.677777                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          0.677777                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                  997288145                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                 659606650                       # Number of integer regfile writes (Count)
system.cpu.fpRegfileReads                     1363474                       # Number of floating regfile reads (Count)
system.cpu.fpRegfileWrites                     675816                       # Number of floating regfile writes (Count)
system.cpu.ccRegfileReads                   385214468                       # number of cc regfile reads (Count)
system.cpu.ccRegfileWrites                  284367081                       # number of cc regfile writes (Count)
system.cpu.miscRegfileReads                 413864778                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites                       36                       # number of misc regfile writes (Count)
system.cpu.MemDepUnit__0.insertedLoads      151592750                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores      75386931                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads     51463006                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores     25745938                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups               108585535                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted          89200770                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect           6173443                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups             63235177                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates              2404220                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                63174290                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.999037                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                 6250653                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                877                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups         4831154                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits            4829974                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses             1180                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted          397                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts       112299017                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls        25730514                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts           6172592                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples    593934263                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.387857                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.204136                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0       322084032     54.23%     54.23% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1       103432880     17.41%     71.64% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2        39855506      6.71%     78.35% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3        56255443      9.47%     87.83% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4        11989751      2.02%     89.84% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5         8830576      1.49%     91.33% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6        13413977      2.26%     93.59% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7         4787175      0.81%     94.40% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8        33284923      5.60%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total    593934263                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted            414059434                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted              824295576                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                   207435577                       # Number of memory references committed (Count)
system.cpu.commit.loads                     137950703                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                    17153652                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                   78980082                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                     817052                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                   801096026                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls               5401128                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass      4602123      0.56%      0.56% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu    611651434     74.20%     74.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult        60630      0.01%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv         1557      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd        43058      0.01%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt           64      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd          472      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu       114694      0.01%     74.79% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            6      0.00%     74.79% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt       114694      0.01%     74.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc       270880      0.03%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift          387      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     74.83% # Class of committed instruction (Count)
