
---------- Begin Simulation Statistics ----------
simSeconds                                   0.313610                       # Number of seconds simulated (Second)
simTicks                                 313609670000                       # Number of ticks simulated (Tick)
finalTick                                313609670000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   6897.88                       # Real time elapsed on the host (Second)
hostTickRate                                 45464656                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    1194476                       # Number of bytes of host memory used (Byte)
simInsts                                    414059434                       # Number of instructions simulated (Count)
simOps                                      824295576                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    60027                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     119500                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           500                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        627219341                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1376318965                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                 49024780                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1160847920                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                1645521                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            601048158                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined        1150379036                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved            23294266                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           626919691                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.851669                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.067971                       # Number of insts issued each cycle (Count)
system.cpu.statIssuedInstType_0::SimdAlu       116238      0.01%     78.45% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdCmp            8      0.00%     78.45% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdCvt       115616      0.01%     78.46% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMisc       271352      0.02%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMult            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdMultAcc            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShift         1145      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShiftAcc            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdDiv            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSqrt            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatAdd            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatAlu            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatCmp            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatCvt            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatDiv            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMisc            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMult            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatMultAcc            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatSqrt            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceAdd            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceAlu            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdReduceCmp            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAes            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdAesMix            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha1Hash            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha1Hash2            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha256Hash            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdSha256Hash2            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShaSigma2            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdShaSigma3            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::SimdPredAlu            0      0.00%     78.48% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::MemRead    163226241     14.06%     92.54% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::MemWrite     86406114      7.44%     99.98% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMemRead       103523      0.01%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMemWrite        89396      0.01%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IprAccess            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::total     1160847920                       # Number of instructions issued per FU type, per thread (Count)
system.cpu.issueRate                         1.850785                       # Inst issue rate ((Count/Cycle))
system.cpu.fuBusy                            28391388                       # FU busy when requested (Count)
system.cpu.fuBusyRate                        0.024457                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu.intInstQueueReads               2976967102                       # Number of integer instruction queue reads (Count)
system.cpu.intInstQueueWrites              2029828410                       # Number of integer instruction queue writes (Count)
system.cpu.intInstQueueWakeupAccesses      1130335559                       # Number of integer instruction queue wakeup accesses (Count)
system.cpu.fpInstQueueReads                   1685338                       # Number of floating instruction queue reads (Count)
system.cpu.fpInstQueueWrites                   850354                       # Number of floating instruction queue writes (Count)
system.cpu.fpInstQueueWakeupAccesses           825320                       # Number of floating instruction queue wakeup accesses (Count)
system.cpu.vecInstQueueReads                        0                       # Number of vector instruction queue reads (Count)
system.cpu.vecInstQueueWrites                       0                       # Number of vector instruction queue writes (Count)
system.cpu.vecInstQueueWakeupAccesses               0                       # Number of vector instruction queue wakeup accesses (Count)
system.cpu.intAluAccesses                  1179158318                       # Number of integer alu accesses (Count)
system.cpu.fpAluAccesses                       842610                       # Number of floating point alu accesses (Count)
system.cpu.vecAluAccesses                           0                       # Number of vector alu accesses (Count)
system.cpu.numInsts                        1139263389                       # Number of executed instructions (Count)
system.cpu.numLoadInsts                     160074230                       # Number of load instructions executed (Count)
system.cpu.numSquashedInsts                  21584531                       # Number of squashed instructions skipped in execute (Count)
system.cpu.numSwp                                   0                       # Number of swp insts executed (Count)
system.cpu.numNop                                   0                       # Number of nop insts executed (Count)
system.cpu.numRefs                          240968670                       # Number of memory reference insts executed (Count)
system.cpu.numBranches                       90024365                       # Number of branches executed (Count)
system.cpu.numStoreInsts                     80894440                       # Number of stores executed (Count)
system.cpu.numRate                           1.816372                       # Inst execution rate ((Count/Cycle))
system.cpu.timesIdled                          101198                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                          299650                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                   414059434                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                     824295576                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                               1.514805                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                          1.514805                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               0.660151                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          0.660151                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                 1143649409                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                 870836833                       # Number of integer regfile writes (Count)
system.cpu.fpRegfileReads                     1370727                       # Number of floating regfile reads (Count)
system.cpu.fpRegfileWrites                     679654                       # Number of floating regfile writes (Count)
system.cpu.ccRegfileReads                   395878660                       # number of cc regfile reads (Count)
system.cpu.ccRegfileWrites                  323871703                       # number of cc regfile writes (Count)
system.cpu.miscRegfileReads                 493800348                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites                       36                       # number of misc regfile writes (Count)
system.cpu.MemDepUnit__0.insertedLoads      236859004                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores     122897400                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads    155255384                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores     86372233                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups               166190704                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted         132100051                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect           6296529                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups             85150970                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates              2472923                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                85068164                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.999028                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                10966565                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                875                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups         9447387                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits            9445795                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses             1592                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted          415                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts       601046622                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls        25730514                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts           6295175                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples    547271228                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.506192                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.515589                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0       325558622     59.49%     59.49% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1        71132936     13.00%     72.49% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2        21759795      3.98%     76.46% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3        44550550      8.14%     84.60% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4        12628379      2.31%     86.91% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5         9813802      1.79%     88.70% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6         7221355      1.32%     90.02% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7         3765568      0.69%     90.71% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8        50840221      9.29%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total    547271228                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted            414059434                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted              824295576                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                   207435577                       # Number of memory references committed (Count)
system.cpu.commit.loads                     137950703                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                    17153652                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                   78980082                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                     817052                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                   801096026                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls               5401128                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass      4602123      0.56%      0.56% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu    611651434     74.20%     74.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult        60630      0.01%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv         1557      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd        43058      0.01%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt           64      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd          472      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     74.77% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu       114694      0.01%     74.79% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            6      0.00%     74.79% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt       114694      0.01%     74.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc       270880      0.03%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift          387      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     74.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     74.83% # Class of committed instruction (Count)
